cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1956-08-24;dep.franciscochapadinha@camara.gov.br;178907;FRANCISCO ALVES DE AGUIAR;FRANCISCO CHAPADINHA;Empresário;M;ae758b3ef193ee48b2d34397e1e76283;409061cc-d6a5-49f9-996e-3dc8d8e88cc5
;1989-02-26;dep.alielmachado@camara.gov.br;178927;ALIEL MACHADO BARK;ALIEL MACHADO;;M;292752eeb282a9776ee443cf44b26bb7;c7d2c86b-c687-424c-9bec-53575393b5e2
;1967-04-21;dep.danilocabral@camara.gov.br;160528;DANILO JORGE DE BARROS CABRAL;DANILO CABRAL;;M;338bb4101273f30f14f85cb44c503aa8;dc5f63b1-40b5-420e-896a-63ce668e4337
;1966-06-22;dep.robertogoes@camara.gov.br;178995;ANTONIO ROBERTO RODRIGUES GÓES DA SILVA;ROBERTO GÓES;Administrador;M;d756776bc56efce11d2fecee1f4855d0;bfdd3a56-b587-48a0-9bea-aba9ddb4ac7a
;1977-06-01;dep.faustopinato@camara.gov.br;66828;FAUSTO RUY PINATO;FAUSTO PINATO;Advogado(a);M;14c254655904402a20ef86994443472e;f86e86da-0ac5-4f9c-9635-bb3a9c0b9d63
;1940-12-15;dep.junjiabe@camara.gov.br;160544;JUNJI ABE;JUNJI ABE;;M;;1669d77e-6954-4ef3-b09f-9e417dcecec7
;1950-05-20;dep.vanderleimacris@camara.gov.br;141553;VANDERLEI MACRIS;VANDERLEI MACRIS;;M;0686f3aacaafeec85d46c3f48ceca6aa;8f4a3142-37f2-400c-b407-66b372ef4e5c
;1973-11-11;dep.joaomarcelosouza@camara.gov.br;112437;JOÃO MARCELO SANTOS SOUZA;JOÃO MARCELO SOUZA;Psicólogo;M;de549e980bd660b3b287d5893a2e41a8;73e5d12d-a26c-4f03-bc02-b1c0bf4034ac
;1966-08-07;dep.remidiomonai@camara.gov.br;178960;REMIDIO MONAI MONTESSI;REMÍDIO MONAI;;M;68daee9ed1c1ee57bdb29f180b416adc;6f3c8464-e864-405e-bb2e-dd6fd2cdeb56
;1978-05-16;dep.marcossoares@camara.gov.br;178943;MARCOS BEZERRA RIBEIRO SOARES;MARCOS SOARES;Advogado(a);M;1a2a8c12348380555e510d1e1b6e7de3;d508427f-b7c2-4c75-afde-5cee00b1456f
;1958-04-27;dep.sergiomoraes@camara.gov.br;141542;SÉRGIO IVAN MORAES;SÉRGIO MORAES;;M;ff2fc86967b81085c279d2195ebb806d;8e117b6b-3ef9-4070-a43e-5c9f82c5e1ea
;1971-10-28;dep.alessandromolon@camara.gov.br;160511;ALESSANDRO LUCCIOLA MOLON;ALESSANDRO MOLON;;M;069ec5b7ba726af033923cb2dd8a7340;ee8b2c76-8014-4f87-95d9-7e98c45c51fd
;1973-12-07;dep.felipemaia@camara.gov.br;141429;FELIPE CATALÃO MAIA;FELIPE MAIA;;M;949b23d23985a4ef93de4f43d0eff8fa;11be8f2e-e6ba-4dfa-b687-b99879c42b32
;1966-11-04;dep.irmaolazaro@camara.gov.br;178855;ANTONIO LAZARO SILVA;IRMÃO LAZARO;Cantor, Compositor, Músico;M;e2a1159ae4d466b8f25d41f1e76c337c;e73be9f3-d6f9-4a9a-a431-fb639e2a7945
;1952-10-12;dep.prof.gedeaoamorim@camara.gov.br;200153;GEDEAO TIMOTEO AMORIM;PROF. GEDEÃO AMORIM;;M;;e5b21574-c1cb-4c03-8936-acd8939a3441
;1969-08-18;dep.fabiotrad@camara.gov.br;160587;FÁBIO RICARDO TRAD;FÁBIO TRAD;;M;;2ae6d673-0475-4542-90cb-ba06a376c7cc
;1976-10-23;dep.alanrick@camara.gov.br;178836;ALAN RICK MIRANDA;ALAN RICK;Administrador de Empresas, Jornalista;M;3f8ce45065ead34564ffbb987a294be7;4678d5d9-7bf8-4f87-bd0a-411103d5b651
;1952-08-17;dep.carlossouza@camara.gov.br;73934;CARLOS ALBERTO CAVALCANTE DE SOUZA;CARLOS SOUZA;;M;;f539a898-99f6-4b18-9a19-a291d5bdc0f7
;1944-10-05;dep.elcionebarbalho@camara.gov.br;74075;ELCIONE THEREZINHA ZAHLUTH BARBALHO;ELCIONE BARBALHO;;F;01d43219370d9829d129f3137ca3ce9e;e4140551-9c6c-41a9-9b36-fdcc80514f28
;1959-09-07;dep.normaayub@camara.gov.br;66179;NORMA AYUB ALVES;NORMA AYUB;Servidor Público;F;ed3810b6254ad72ae8434b93d8408371;732db477-8304-45db-a496-ce098f183328
;1974-06-18;dep.dejorgepatricio@camara.gov.br;196357;DEJORGE PATRICIO DA SILVA;DEJORGE PATRÍCIO;;M;79978af6ceba742cef5b8d6f2c37efac;42c9c1c6-ac74-43d3-8fb3-02b7ed3a7e74
;1975-04-02;dep.vaidonoliveira@camara.gov.br;195866;FRANCISCO VAIDON OLIVEIRA;VAIDON OLIVEIRA;;M;c5c27cf8ec30938bd70521342f41e72b;34566890-e56b-439f-beb8-34045421d2dd
;1944-11-29;dep.lucianobivar@camara.gov.br;74478;Luciano Caldas Bivar;LUCIANO BIVAR;Administrador;M;4e611c127201f37507eb2e5e1461d3b4;7fb7fb6f-e153-49d4-b8da-0b4b81a3c306
