slnp:resource_uri;rdfs:label
d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;Senator
c7ffa39b-753d-4f00-bc58-e56f117bb90f;Senator
87bdac8c-202c-45bd-a0fd-46b3bbffb8e7;Senator
30e06097-514b-44a2-9b11-455c15f28143;Senator
ad4ac225-11f1-4710-8635-07f06a3d37aa;Senator
dd51f7c4-ccbe-45e7-b5ea-65d682935b45;Senator
c0b5b98f-18a5-416c-b2ff-0e2c4f256b77;Senator
1b73d9cd-2b23-4edd-b169-40567bfa276d;Senator
c458c53d-3c98-4418-b67c-429066c12b20;Senator
7c90c41c-11eb-4e1b-8a14-05b16e634f29;Senator
562d1f62-9f2d-42c0-98dc-742afd6ae69b;Senator
5712e81e-4c72-4a9f-8194-a0c44beb53c0;Senator
0f7f68bd-df6d-4edb-a286-079f6527b880;Senator
4cd77abf-7b96-4445-a2b1-0bb5360c0392;Senator
75fa5258-c36d-4e06-baf5-a8ecb7fab977;Senator
41288f37-728b-4dde-9084-880b4a031372;Senator
69fc9ecf-2100-411e-b1f3-f026855a6775;Senator
448bddbd-c18e-429b-81f9-f3f3cab9650b;Senator
432e6c61-5a47-4ad5-826d-764e01043a79;Senator
1630e4de-ed53-4d79-856f-f222c6a3b572;Senator
884703f3-e8cd-4c31-b421-1c2261a95e5f;Senator
c1bebfca-e094-485d-977e-6c08cb998d63;Senator
5b104399-48c6-4432-b103-6f2f1ddba234;Senator
6a2ca7f7-6fad-4b95-9fd2-b7497c1afb23;Senator
af346c56-8bab-4b54-9a84-ef2bce5effeb;Senator
cc731fa8-7b1b-4b75-baa4-ea171adaad4d;Senator
becbca56-af46-4af2-9d21-e133de744c2d;Senator
4516b9d4-dbdd-46b1-97c6-36878baa161d;Senator
02401930-580b-4da6-bb47-212560ad74cd;Senator
880bdc5c-aba3-4d93-a4e3-c69796bebd5b;Senator
fb9155ff-e646-458f-af1a-e7e06dcbd573;Senator
97c29409-ad1d-4831-901b-b11c3e9e063c;Senator
421068d9-531c-4bfe-add8-5004ed900fdc;Senator
0141bdba-be92-4639-a201-8dd6f83d870d;Senator
bbb97ed6-d459-4bb7-be36-7e9966a87085;Senator
56920735-9fb0-40e6-ad00-5cdced75228e;Senator
075c983e-2f14-45b2-b14a-6d6df42dd4b8;Senator
aaa7dd2f-842b-42aa-b618-8b78bd02fd0e;Senator
9f67d6a9-8caa-418d-a390-dc32a10f1e7d;Senator
d5f9f73e-46cf-44c3-87ef-3da9ef04d93a;Senator
3b7167e6-9381-416d-b9b8-1fad9a7df1de;Senator
afe716ae-1545-4593-a7b1-3cd174a80b3a;Senator
0a23fdff-4497-4af4-b69b-25032cb4b0fd;Senator
5f5ea9de-9467-4b15-9587-3a33ea62d070;Senator
b5a32bff-e3e3-4737-96b4-6423c19ccd24;Senator
2d54cb13-2f96-4d30-9d40-045b36b2814a;Senator
16bc9f81-781c-436b-8a19-7b87ebb07635;Senator
2f52fe74-0ad0-4acf-92f7-206aab2cc699;Senator
16cac3f8-b0bb-4163-b761-98105dffe71b;Senator
5dad65f4-86e0-488b-a972-6809e143febc;Senator
000931e6-49d2-417c-b734-fa8a076d0c01;Senator
8b596ace-b25b-455d-8779-e050f81e342f;Senator
21cd0d1d-b033-4fc0-a131-9acde73222b6;Senator
7ea21dbf-0791-4769-8f05-5bf5b30cde39;Senator
7152f81b-94a3-49f9-8184-2053add72e73;Senator
9c6db313-fc2e-486d-bad5-856b8b9a328d;Senator
61fc3036-6a1f-4697-8bdd-14afea04fc61;Senator
913afa6e-b728-413a-bf17-8beb6da375fd;Senator
3d755207-5a37-45e7-b42d-2f0a36436889;Senator
b15934cf-da07-4942-8daa-79c777fc53fe;Senator
9a5bcc89-c450-4bd7-8324-5d93df773cc8;Senator
0b461bd9-a2aa-4831-b87f-4570d7d29656;Senator
46448b57-9217-4c06-a21e-f78bace6089e;Senator
7907ea6b-22a9-46b3-8652-d01c09aa159d;Senator
65448d0e-f4b9-4801-af29-a47fcca6ee29;Senator
7e6a0217-b19f-4101-bc30-5f1194b9bdf4;Senator
71087338-2eb1-4704-ae68-803eb41d8a23;Senator
c67a2bd1-7466-4348-8b95-776fae683353;Senator
f1e75cc3-9960-41e7-aeab-2bbae1ee58c9;Senator
91041116-9ab9-4343-96df-7353b94c9655;Senator
d3013925-206a-4526-9f26-37685ed5094b;Senator
b706557a-de18-4381-8a3a-7226781d38f3;Senator
8b848bb0-0ccd-4860-bc96-62455ec5a667;Senator
ce99092a-5190-4b8f-8c06-d2a90119b22c;Senator
dbb4dffd-a58d-49ef-8d42-18f345c3d116;Senator
0a5ce2d2-71df-4a4a-95c0-95623742a691;Senator
b1314d8e-ebc5-4080-a80b-cf26478de8a9;Senator
c81d2f3c-ab91-4784-950f-27452c9b5166;Senator
9be0738b-d6e9-44a1-b06f-a66f1ed8a959;Senator
0644b516-d2d0-4dbf-adf7-3e5b9d5374f1;Senator
621d06f8-c055-45bd-baf3-b65322f512b7;Senator
72539fd8-1fa6-45fe-9dd5-595c2f9d7dd2;Senator
e1ba34af-4b6c-4c32-8bc6-322f77fc030a;Senator
fa3b0bac-5005-49fe-a766-051efb47c1e0;Senator
cec050bc-95fc-4719-b4a8-751d51279aed;Senator
b65b1cb9-e0c8-4db1-906b-744febe0f67f;Senator
e6bd24e1-dafd-4b14-a660-1bb69282ad75;Senator
