slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
9589fe93-2270-4940-be3c-706111bf6b69;;;;;2015-02-01;AC;64965d06-916a-4ef9-a8c7-886055dc979e;66884075-6a00-485e-9dc9-792f9b34e035;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e896acb8-0da3-4e4a-b235-355c1a01f7cb;;;;;2015-02-01;PB;908bcac7-6fc7-4957-9ae9-00a46ad10a37;a8b6f47f-5ff8-489b-8c27-f6880bc0fb54;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
30eb6da8-3308-45a0-bfd8-0f6f9884133c;;;;;2015-02-01;BA;e4e93a22-8177-400a-8231-2e8ae9d06a12;826e5566-26d8-4dfd-ad92-c81039336f0e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
76e294dc-7b1a-48d5-8f15-6888f59c42d2;;;;2017-10-30;2015-02-01;MT;0a39e693-7990-4118-8637-278d778df124;fca05d26-d58d-4289-b0d9-ecffccf678d4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
39df2d4d-6954-4abf-909f-7ab27d22870f;;;;;2015-02-01;RS;abf442cf-ef29-40f6-8929-9a4066570ed2;70fd1e05-d6d4-46ca-98bf-82a207d04d7c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ec10f162-c563-4433-9387-8415f1b94223;;;;;2015-02-01;RS;92f42906-8bf7-4ede-9623-d436a052aa3a;b5dd6436-5733-47c8-bc51-dc6d2c7bcf9d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dc45565d-8c4d-4c06-96ac-22cb3a0c228f;;;;;2015-02-01;MG;8b012d6f-1eef-426e-b2af-921d2cb147f1;1c3bafc4-cca6-4d5c-a1fc-b5541f57973b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
05a9bee8-7c33-427e-b5d2-5d0b96a7f17f;;;;;2015-02-01;PE;8d0f8273-6da1-42f9-8125-8fb4ab094096;0e3ec6c4-8031-4fb1-9f4f-f82dcd78269e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4ae24afb-27c1-4402-b382-c6cdba7b12f2;;;;;2015-02-01;SE;fd86d643-1fd8-426e-a8df-cd68d2ec79b9;c0c76177-538d-4d18-827a-5b9a1353326c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9f4d98a9-b378-4971-8ea1-bd32ad6d6006;;;;2015-11-17;2015-02-01;CE;55df2c80-2de5-4739-b227-bcd41d1ee1f1;fd530fee-b7c3-452f-b17b-4457be9998ba;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7ace6835-287b-4a44-b8f6-ba29e65e4f6d;;;;2015-03-06;2015-02-01;MG;cc98fbfb-234a-4cac-98f7-2b45bdfdd530;eff95a72-225c-4dcb-bea6-3e4efb47ed33;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2cecb00e-c6aa-4226-8381-7d73083597e6;;;;2015-08-06;2015-02-01;CE;afecd733-1fa9-4a4b-b639-5302baec6ad9;d270d9b1-91ff-4ea2-9d07-9175c392e87c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
50c00add-7b3c-49b7-bbda-8a046d76e306;;;;;2015-02-01;BA;2dd6db55-28c2-4607-8784-d8f45f9e2177;6024aa29-36f1-44de-9a87-717a1e13bdf6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fbd1cc31-eb42-4c9d-ae1b-04d56b2fc83a;;;;;2015-02-01;AC;9fa16f07-1fa8-432c-a3e4-6ac61dd14055;b73789a8-d701-41a9-a9bf-284adb02b500;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6be2bec0-f09c-4261-b554-8b8d86842621;;;;2016-04-28;2015-02-01;CE;c5830278-3b13-43b0-8dbd-6b22d04918d2;8a23313f-47e5-441a-a2f6-0f5eb472a7d8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1e5ee710-0755-4e70-8b3e-6fe65da79237;;;;;2015-02-01;RR;12f10ca3-2568-4cbc-ba6a-56a5c799eb2f;4958acb3-37a8-4ace-889f-d6b5affc2f40;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f22d6356-08e9-4b8f-b402-be482449d0ab;;;;;2015-02-01;SP;01aab937-df9a-4fb6-b751-789b10f77a10;3b0e947d-c962-4207-a0d3-cf96d1d64530;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1b1398ee-078b-4416-b1ac-5d011cee2407;;;;;2015-02-01;CE;461af638-907e-4e3d-a786-6208567bae6c;ea37da18-545f-4941-9633-fa946d563d29;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
68710f6f-b752-4b25-a763-ae7ede159c3d;;;;;2015-02-01;MA;eff1391c-b46a-4f2e-bfce-65f9eddd3b35;178ce0bf-a077-4bb6-ae89-a381e694dfab;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1fa6850d-3c5d-4b4b-a7ac-05c562e6ee7d;;;;;2015-02-01;PA;f5735090-acbc-4d7b-b4bc-bdcd1c15c92a;a0ff54ab-c108-4327-a7db-403818d32bc1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bb727462-c702-4fe9-9bbb-c0488a9b46e2;;;;;2015-02-01;PR;9aba8810-4581-4f77-ac52-73f353b125ad;194b1795-0e19-4ac6-b96e-7baaa0817b10;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
65339d02-bb00-466d-bcb9-4150faa58586;;;;;2015-02-01;RJ;d327aa35-6715-4841-a8df-e7288a767a03;cd5d1912-6e91-4be5-a890-78155f5bb3a1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d0de0d14-2753-4955-b6f0-4149855e2bd4;;;;;2015-02-01;BA;a3173bb6-fb1e-4ed7-9182-d0f657ff29b7;23cf3a75-9e49-4df6-8b86-b6d06bd4cdc1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0f8996ae-f0ce-44ac-a26a-61b8071fab5d;;;;;2015-02-01;AP;8a31f6cd-fc1d-40c4-8fd4-5b03a5e548c6;03e34a8c-c5a3-48ef-b10e-94ba7fe28c7f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
55d4be61-32ee-44d8-bb57-c6a8e26f4882;;;;2017-01-01;2015-02-01;SP;098797ec-2a48-41f8-898c-8b33452ea70c;9e3c877b-da2c-40ac-8d7a-2b4e8bc74831;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e392c99b-5f8f-45ac-9a72-49be2552ea1b;;;;;2015-02-01;MG;d8366b31-40f2-4558-bce3-4c24c8897c1b;539c700e-13cd-4855-bab2-627bc0592c89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
