org:member;org:post;org:postIn;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
85e8b745-786b-4782-a8a1-e3b3164a3f22;6aacd221-de4c-495f-8a6a-697e0cc26a6b;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PDT;0577ae6b-9fa4-4ff0-ac19-9dd5cd3598d1
85e8b745-786b-4782-a8a1-e3b3164a3f22;ac5997c8-f952-4fe9-8b09-bf13ca5fc107;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2004-02-14;PP;b2ec603a-26b8-4e59-8a59-624d2f0973ac
85e8b745-786b-4782-a8a1-e3b3164a3f22;9d3c7312-2c2d-4604-b36e-50854c9e54b6;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2004-02-13;1999-02-01;PFL;3cf1400f-9fe7-4552-99ac-d0a4a52a1510
85e8b745-786b-4782-a8a1-e3b3164a3f22;f502ff29-55fb-43a8-8a04-9221564ebd89;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PR;da9f5ea7-2636-4240-af94-94e0df597ae9
85e8b745-786b-4782-a8a1-e3b3164a3f22;ee24f02c-412c-4dc2-9edd-5b98d6c8152c;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;DEM;89a85f62-3dce-499c-a72a-0917f5bf5240
85e8b745-786b-4782-a8a1-e3b3164a3f22;30e09d8f-e5dc-4630-b103-59ee89e96c3c;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PDT;5d602564-ea0f-4b99-86fe-7ed822778f85
85e8b745-786b-4782-a8a1-e3b3164a3f22;43c17f4c-eb72-4d8a-a1a5-fc9e852d70eb;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PSDB;70e5af79-d369-4e74-b4ad-4decab26ef97
85e8b745-786b-4782-a8a1-e3b3164a3f22;ba492a65-4551-4e66-b895-87bd3c42f508;7b2148e6-df61-11e7-b174-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PV;27187447-24a0-4e48-900d-5207e5ce37f5
85e8b745-786b-4782-a8a1-e3b3164a3f22;4eaa7b07-cc9d-4a7d-a195-fc5c418fec69;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PMDB;3bd6d232-08e8-4654-acdb-a46a77de65ba
85e8b745-786b-4782-a8a1-e3b3164a3f22;5c21087d-10ef-401b-844e-2239026221ce;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-27;PR;5401befb-466d-4949-890c-5969d74233e2
85e8b745-786b-4782-a8a1-e3b3164a3f22;50e12ca5-c43c-418c-99c3-6961780a17cb;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSC;1bde4f42-c239-45fe-a764-63a199d51464
85e8b745-786b-4782-a8a1-e3b3164a3f22;73a06558-ff44-40fa-8968-982aa04ef035;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSD;1a7c58a5-044d-46ca-ad5f-6720401af1a6
85e8b745-786b-4782-a8a1-e3b3164a3f22;7f493fb3-68cc-49da-9bf3-2f0dec9635e8;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-06-02;PP;d33c0fe9-6fb3-4aed-b165-ad6322c9a9d6
85e8b745-786b-4782-a8a1-e3b3164a3f22;971cac4f-330b-4631-96ba-f3e964f6ddcb;7b211754-df61-11e7-86d7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-06-01;2003-04-08;PPB;a18eb2af-feb2-4efc-aadd-679632f1ef9d
85e8b745-786b-4782-a8a1-e3b3164a3f22;b4257264-5c29-4931-ab78-4adccdd15a41;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-04-07;2003-02-01;PTB;6ad6adf3-8c57-4e8b-af56-94a4a7cd1456
85e8b745-786b-4782-a8a1-e3b3164a3f22;148137b5-5f0f-4706-ba8b-8cb41c373370;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSD;1d14da80-1ea2-4935-9dc3-a3cdb75ab8ab
85e8b745-786b-4782-a8a1-e3b3164a3f22;20646b25-522a-4a3c-814f-e9dcf34ce812;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PSDB;1e0560dc-a43f-4c4c-8054-b4bc6abcba50
85e8b745-786b-4782-a8a1-e3b3164a3f22;194275e0-d62f-4256-9690-0011854a1aa0;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PRB;98cfd849-495a-491a-9edd-6737bc28f93d
85e8b745-786b-4782-a8a1-e3b3164a3f22;d31d4d01-ba8b-4625-bf5f-14b415e03cd9;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;0bc391dd-d68d-4ac5-b63d-ac9d0befd523
85e8b745-786b-4782-a8a1-e3b3164a3f22;9b4b52be-cb60-4f6f-9e00-f6aebdb0a483;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;8da8e9e2-58ab-4e79-aa1e-8a6ddc4251f2
85e8b745-786b-4782-a8a1-e3b3164a3f22;c9d013ea-f20e-4a09-ac87-319e2fb22a19;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-04-17;PDT;52ebd4e9-82aa-4721-8a46-aa0b030fec3a
85e8b745-786b-4782-a8a1-e3b3164a3f22;110652e5-5bbf-4cc3-bbfb-7dda47643850;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-04-14;2007-03-15;PT;3893d4d8-373e-4c5f-8a0d-61f94430b751
85e8b745-786b-4782-a8a1-e3b3164a3f22;bf00d032-5686-49a2-bc24-01df117afb7a;7b213b12-df61-11e7-b867-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-03-14;2007-02-01;PTC;e674f22c-16a8-4e47-b30d-5619c06f13a3
85e8b745-786b-4782-a8a1-e3b3164a3f22;44abeffa-bff2-4e86-adb2-7d3dfb66407d;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-02-01;PMDB;0d8feadd-2d8a-47ed-bbad-5e734aae3787
85e8b745-786b-4782-a8a1-e3b3164a3f22;e50e3163-af57-4d48-8c3a-a92a00cf788e;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-01-31;2016-04-05;PTB;e588354d-4cd9-4fa5-b94b-fc90c1308efa
85e8b745-786b-4782-a8a1-e3b3164a3f22;ab971746-ee5c-405a-903e-d46c46a9e42c;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-03-27;2011-07-11;PDT;9f4329c6-b2fd-4e77-a74b-d13f6219463e
85e8b745-786b-4782-a8a1-e3b3164a3f22;1f9d2dea-7b83-4c07-aa8e-903016449733;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-08-01;1999-02-01;PFL;b07a7797-9fca-426e-9c61-c01a8b80ae8e
85e8b745-786b-4782-a8a1-e3b3164a3f22;26698f0e-9eac-4b33-a763-098a441ecf30;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2005-03-23;PMDB;e2cdd48b-ac4f-4d78-a3d8-a673e17483db
85e8b745-786b-4782-a8a1-e3b3164a3f22;7f0ab817-af9f-4163-8e7d-397c42a4f39a;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PDT;5cfff644-9746-4383-8b9d-986870a5e7a3
85e8b745-786b-4782-a8a1-e3b3164a3f22;3b4c1412-faa8-4842-854f-96d138c81f67;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-09-15;PP;4075b128-0352-441f-9b8f-73ec79d2a79e
