DataFim;DataInicio;NumeroLegislatura;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;828a0e78-b457-47de-8112-a7cce8d24563;557ddf29-a108-4f60-9bea-08c9eb164aab;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;492;BA;61e28c9c-c93b-40fc-a73d-3a963632df24
2023-01-31;2019-02-01;56;828a0e78-b457-47de-8112-a7cce8d24563;804a0dd6-37d9-448c-9a1b-fd47737a6684;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;492;BA;669716c0-cf09-4d77-896b-8497c3943b34
2015-01-31;2011-02-01;54;59888f36-89fc-40e9-adf7-e95bb4906eb2;d1f2997c-db50-458e-a53b-07df441ae6d0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;458;PI;869d897d-3ab6-448a-ba58-8c18a2aa4421
2019-01-31;2015-02-01;55;59888f36-89fc-40e9-adf7-e95bb4906eb2;47fe43d9-8020-471f-90fc-9432a6227492;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;458;PI;155310d6-40c8-4c04-9234-6f312193b877
2015-01-31;2011-02-01;54;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;d0fc7898-63b2-454e-8a3a-882652c63d14;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;456;MT;3e9c9056-8f75-4d44-b5a3-da45f12caa33
2019-01-31;2015-02-01;55;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;c4c6a5af-b3c7-49d0-b9cf-fbc2e592591f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;456;MT;e87b16a7-9695-4072-af09-15342fe1c818
2015-01-31;2011-02-01;54;40260ab9-9261-46b9-8ab3-3c569dfa8b24;36330641-9dfd-4721-984a-a97c22f17e28;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;466;SC;e7a67ca5-5d26-43de-8a74-b06c2f4559d7
2019-01-31;2015-02-01;55;40260ab9-9261-46b9-8ab3-3c569dfa8b24;8d037d4f-226e-497b-b700-34f2edad2091;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;466;SC;04142e20-ac6e-44ac-81ca-1cdc313f4807
2019-01-31;2015-02-01;55;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;68c2da5a-e3a2-4297-b819-a06bf55cb572;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497;RS;cb997e0f-2b9c-4adb-8377-fcc5912fe85d
2023-01-31;2019-02-01;56;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;5eaa1f39-41df-49f3-ad7b-dc6e9731610e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497;RS;9e52e9b6-1dab-4862-9b2c-8807140fda55
