DataFim;DataInicio;NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;828a0e78-b457-47de-8112-a7cce8d24563;d7c29205-c2c2-4ef6-ac7d-2c22ae5162dc;492;BA;61e28c9c-c93b-40fc-a73d-3a963632df24
2023-01-31;2019-02-01;56;828a0e78-b457-47de-8112-a7cce8d24563;2be63c40-20a5-45f5-8aa6-6a6a023f6a31;492;BA;669716c0-cf09-4d77-896b-8497c3943b34
2015-01-31;2011-02-01;54;59888f36-89fc-40e9-adf7-e95bb4906eb2;b6f3d57b-ee59-4176-b1e0-1a0f2a505a34;458;PI;869d897d-3ab6-448a-ba58-8c18a2aa4421
2019-01-31;2015-02-01;55;59888f36-89fc-40e9-adf7-e95bb4906eb2;b98e17a7-bf86-4b3f-953a-2255453b45f8;458;PI;155310d6-40c8-4c04-9234-6f312193b877
2015-01-31;2011-02-01;54;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;26345664-92f0-4071-9ebb-0cdb93db7952;456;MT;3e9c9056-8f75-4d44-b5a3-da45f12caa33
2019-01-31;2015-02-01;55;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;32e467a5-582b-4e7d-812d-e628cf8955f2;456;MT;e87b16a7-9695-4072-af09-15342fe1c818
2015-01-31;2011-02-01;54;40260ab9-9261-46b9-8ab3-3c569dfa8b24;afa5552e-bcd5-4e9f-a156-09c02c2c1c99;466;SC;e7a67ca5-5d26-43de-8a74-b06c2f4559d7
2019-01-31;2015-02-01;55;40260ab9-9261-46b9-8ab3-3c569dfa8b24;ad810e63-c6c1-4844-904e-cee3ce4acd29;466;SC;04142e20-ac6e-44ac-81ca-1cdc313f4807
2019-01-31;2015-02-01;55;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;1074d0fe-2b71-47d6-b8d2-030262e50804;497;RS;cb997e0f-2b9c-4adb-8377-fcc5912fe85d
2023-01-31;2019-02-01;56;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;ed322f2a-9d0d-4f44-94cf-561fad1f89c5;497;RS;9e52e9b6-1dab-4862-9b2c-8807140fda55
