NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
55;828a0e78-b457-47de-8112-a7cce8d24563;36ec7a61-0b7f-4110-88d5-90aedb34ed52;492;BA;2019-01-31;2015-02-01;61e28c9c-c93b-40fc-a73d-3a963632df24
56;828a0e78-b457-47de-8112-a7cce8d24563;9e5db10d-929d-4509-ae9e-4434019bcd3a;492;BA;2023-01-31;2019-02-01;669716c0-cf09-4d77-896b-8497c3943b34
54;59888f36-89fc-40e9-adf7-e95bb4906eb2;d4ae2623-477e-4e90-9782-d658589c24a5;458;PI;2015-01-31;2011-02-01;869d897d-3ab6-448a-ba58-8c18a2aa4421
55;59888f36-89fc-40e9-adf7-e95bb4906eb2;c5bc612d-b155-469c-b5b3-d58caa7051cb;458;PI;2019-01-31;2015-02-01;155310d6-40c8-4c04-9234-6f312193b877
54;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;b58bb5af-5d5e-416a-b0a3-f501da86fb7a;456;MT;2015-01-31;2011-02-01;3e9c9056-8f75-4d44-b5a3-da45f12caa33
55;94be5f0e-2cc9-488b-bb32-335a44eb4f1b;5512badb-4494-49f2-b561-fd05b48d795a;456;MT;2019-01-31;2015-02-01;e87b16a7-9695-4072-af09-15342fe1c818
54;40260ab9-9261-46b9-8ab3-3c569dfa8b24;7af34213-74b5-48bf-9350-b9bdc4e0f682;466;SC;2015-01-31;2011-02-01;e7a67ca5-5d26-43de-8a74-b06c2f4559d7
55;40260ab9-9261-46b9-8ab3-3c569dfa8b24;aeb9ac52-849d-4682-9715-4ae4db70249d;466;SC;2019-01-31;2015-02-01;04142e20-ac6e-44ac-81ca-1cdc313f4807
55;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;346903bb-8a96-40ec-81dc-8c06aff32530;497;RS;2019-01-31;2015-02-01;cb997e0f-2b9c-4adb-8377-fcc5912fe85d
56;ad36f1e7-f24a-4f51-9f44-c45468e0d4a1;a0b85bce-f947-4d05-b8a8-3374fa8b080d;497;RS;2023-01-31;2019-02-01;9e52e9b6-1dab-4862-9b2c-8807140fda55
