cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;e24c70a0-7f31-46af-94f1-faa0e8dc05fa
;2015-02-01;;AP;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe1e6247-f350-4072-a3c0-25313737ba48
;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e998dda-f39b-463d-95a5-83725fde42f2
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;3d3daf3b-106c-420c-b2a7-971bb73dd974
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;3d3daf3b-106c-420c-b2a7-971bb73dd974
;2018-02-21;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;55b58398-b2a3-439c-9b77-33318b37e56c
;2015-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;042f36e5-0cc9-4ed9-8845-db718a5925fb
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f00e59a0-e900-4fae-8877-898d092e4ad9
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f00e59a0-e900-4fae-8877-898d092e4ad9
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;b3d8e991-baff-40e4-b68f-7a10676123a5
2016-04-18;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;3f2c5f1c-5263-41aa-ae38-36ca4bd223e1
;2016-10-18;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;20091ba8-c529-4bf4-b94b-d1116e5802f3
;2015-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d8360ad5-e78d-4767-a4b6-168c9563b9c5
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;17dc7d2f-23ed-4359-97f0-5bb5c8f61808
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0b3864c6-980a-41ec-8975-a64e0a05810d
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0b3864c6-980a-41ec-8975-a64e0a05810d
2015-01-31;2011-02-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;47957b1b-cbea-4197-90a0-fbd04a6fc6db
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0b3864c6-980a-41ec-8975-a64e0a05810d
2015-01-31;2011-02-03;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;47957b1b-cbea-4197-90a0-fbd04a6fc6db
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;2ded17ff-e49b-4a22-9a45-00be6c2dfd24
;2017-12-29;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;deeb34d3-74d2-454e-b527-9ae00aa3fa38
2013-12-11;2011-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;adb54080-cfb7-457f-adb2-5021d8e0c603
2015-01-31;2014-04-12;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;0cf3fa10-82b6-4281-96e6-1c77559eba45
2013-12-11;2011-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;adb54080-cfb7-457f-adb2-5021d8e0c603
2015-01-31;2014-04-12;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;0cf3fa10-82b6-4281-96e6-1c77559eba45
;2015-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;401e08f0-435f-412c-a9af-e400451cf2fb
2011-02-02;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;0c82b7be-5b4f-47b9-9bcc-f0a0da21c497
2015-01-31;2012-03-14;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a1a8a2d2-142e-4d16-a067-adc0eee1b396
2011-02-02;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;0c82b7be-5b4f-47b9-9bcc-f0a0da21c497
2015-01-31;2012-03-14;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a1a8a2d2-142e-4d16-a067-adc0eee1b396
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;c3af9e5f-40a0-45cc-acc9-374d460c9548
2015-01-31;2011-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;c03b4fc4-8f49-4d81-971b-198116fc426f
2015-01-31;2011-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;c03b4fc4-8f49-4d81-971b-198116fc426f
;2017-12-20;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;051a426f-a53d-4080-847a-d00672a5a450
2017-10-17;2017-07-17;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;fa1c77c3-61d2-4e4c-b59e-195cdf4830a1
;2017-10-24;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;aecb3dce-eff0-4126-b558-8f28c5b93881
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5ae29c7f-ad0c-4324-bb42-bc68024fb179
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5ae29c7f-ad0c-4324-bb42-bc68024fb179
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;ebfd71a1-7b10-4cf3-85bd-334622991bc5
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5ae29c7f-ad0c-4324-bb42-bc68024fb179
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;ebfd71a1-7b10-4cf3-85bd-334622991bc5
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2162716f-a992-4384-8f26-c0242311cca6
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5e0531d4-6e7f-4875-af66-f3c9d6529c69
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5e0531d4-6e7f-4875-af66-f3c9d6529c69
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;4b4a30af-5406-4038-9749-f0e649380b57
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5e0531d4-6e7f-4875-af66-f3c9d6529c69
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;4b4a30af-5406-4038-9749-f0e649380b57
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;98b4c363-04fa-47c1-ba47-7f23fbc4c0b7
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8cbce389-74f0-4570-8e8d-3bd06989329b
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8cbce389-74f0-4570-8e8d-3bd06989329b
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;08832302-1bcb-49ae-b389-5a83830f1e00
