org:role;slp:resource_uri
d7c29205-c2c2-4ef6-ac7d-2c22ae5162dc;4784aed6-8e21-46ff-86a1-d1be1ad43749
2be63c40-20a5-45f5-8aa6-6a6a023f6a31;c09cfee9-c6f5-4ad3-a213-c90d3230312b
b6f3d57b-ee59-4176-b1e0-1a0f2a505a34;367f551b-7c06-4f03-82d0-eb4a04461a88
b98e17a7-bf86-4b3f-953a-2255453b45f8;d73a5836-2bba-4b41-b557-083d16602b09
26345664-92f0-4071-9ebb-0cdb93db7952;ad488278-f8c0-49d9-857c-b6bdf317364d
32e467a5-582b-4e7d-812d-e628cf8955f2;3ab4b8a5-455a-435e-a2cb-9b5676152f5b
afa5552e-bcd5-4e9f-a156-09c02c2c1c99;e5b71225-18fd-410c-836a-1c1301bd5f6b
ad810e63-c6c1-4844-904e-cee3ce4acd29;95f9b3f3-c35f-4d54-9153-7c3fcb649a15
1074d0fe-2b71-47d6-b8d2-030262e50804;158c40cf-c594-4896-abb5-af6c088f6f0e
ed322f2a-9d0d-4f44-94cf-561fad1f89c5;b07c4461-9e04-400d-b087-8bc7030b5669
cc0042d6-7a7e-452e-9c07-ac5c93989626;b3528e93-4024-4d30-b5fb-8afe39b6da46
92d796ec-f160-4fb7-b90f-7bc293f5e450;9f79696a-41c3-480d-8999-ac167cc5bddf
cc5f3028-bab9-4839-b3f9-f9183db10d50;18cb0013-5ff8-478f-9007-c529b50e9453
973aaceb-a1ef-4bf4-afe7-b1403adea63a;b0d4928f-eafa-4092-9900-2cb0a2694c0b
d8da838c-4584-4541-8fa9-0df111f9a838;aad2c554-33aa-4bb8-b5e2-4f0c2eb7edb8
a6b3dbe5-e9aa-4f80-a5b1-78cf5e550708;e75337e5-f85a-4edc-b6a4-1955dc7b32ea
2a1685e9-23a8-4c5b-b238-b712e725381a;e7235c03-c5fb-410d-b3d4-3f38cdfeb683
7fa4a6b4-0c96-4b08-9da7-77ad878e1991;7b28f438-d883-4bf1-885f-32d05ea749d6
9287ab36-6cc6-4f62-a09f-fdb432a4cdb4;d3360456-1752-4d57-8ee9-7a5771e2fa63
23b81b9b-82f8-453e-82c0-2729cc47ffd2;40007127-e9b2-4212-b1b9-323ccc6162ab
33f56437-0acb-4932-bcb7-b87048088318;dd5868b3-1e1b-47f9-8a5d-2e93ec953d11
d7a45613-80cb-4154-9ef9-801127878726;27c69f13-a933-468c-8663-2b82cc8f8ee0
930d1379-86c9-4db6-b7f1-786920c4bc83;1f51e839-ead7-453c-828a-cc99251a732c
9fb9823e-4eea-4b63-be7d-d6c1c7f70669;e3845336-f422-4358-a938-bbc009124896
29fe8db8-a210-4860-921e-75ebbb360fbe;c528b5bb-10d5-4f5f-aa48-09c2f43daa5d
235185fb-c827-435b-a3b8-f4018b44f8e1;1407cdf4-5ec1-48aa-889b-c7150a8bb483
68813681-33b8-4db1-86f9-e41733999996;6279aec4-12bb-4635-9bcc-c8ead172f51b
8c9eee8c-cf64-4498-be81-1f6064f4d044;117c3262-11f0-4a21-826c-573fc84fd55f
fa3376e3-eea2-42fe-89b6-87a163e64055;aba2fd17-7642-4af7-92d0-527620848bd4
c781a8b5-af3f-48f6-8253-0aefe6bb934a;52763b99-009d-4b62-8845-4d722ccb9000
c86f5e0c-d1ca-4ff1-adf2-f3c315da2331;c8d0af4e-ed42-482f-b27a-709ce5ef0c67
086bc000-401c-4df8-96da-fc96261ae2be;490ec83b-de43-4f67-8c7f-03e6e4de6355
0c4afd41-298d-44fc-98e1-a7eae3b242ba;0d360ede-893a-4e1f-87c2-6302f85594ed
76eb7153-459d-4290-aa2d-fb43f667ec4a;39d710f8-7b6d-48e4-8b9a-62d9ea3912cd
d68818e5-2d2e-4a44-80ea-91289759a7e7;d461118f-4c57-4bd9-96d8-918647a6ab12
ad6b79b0-04ab-4388-8eb3-d67058cebd63;8a5333f5-8644-4009-86fe-510603532ef1
6424266d-7bb9-4221-96d2-626c3c984b4a;2c436c02-7d03-4ca0-a7cb-9879d07be591
de1f02a0-270b-435f-82dc-04e0ae8f9d5b;6fc1c2d4-37e0-43a6-93cc-83f247697cdf
8cf59d44-1fc5-47d1-8ebb-bce6a57a0a35;c7718e83-4196-47b3-8024-e3b19f361feb
c26ab7c5-14a0-49fd-823e-f0220136992b;7c2149d0-1255-492e-8763-51f6c3eef650
08b1a96f-6246-417b-a12c-88a9d6118322;42a5cddb-e8cd-4293-80a9-ccb104f1de56
f9842827-e532-4e04-a127-50f049825a4e;ad34ea67-3018-4e50-891a-ec23137e8f62
d11cb6af-7e0c-4598-b892-ee6685c90935;c955390a-cd52-415e-9d67-be49813a3aea
935c7142-f96f-4683-ac62-0d00504f6fbd;dc7bf5c7-5239-4152-9c61-0b67c0d34685
169d58d7-4943-4f66-bc4f-d149910807a2;bfe32945-9ac8-4037-b564-088653ed8826
259afe4d-13c3-4577-b92f-68db4f9a32e5;19958daa-99bd-4668-998b-025a9307d332
fb141d77-7206-48b4-b68b-6ce863c9edbe;7c4c7d26-bfdf-42fe-8944-d5a863bdda5a
3781ed76-9935-4659-99b3-c06ba0cf0d5b;ccbe8e81-2263-457c-9e6f-bc7a48cd7620
96e7695b-0309-4580-a2f7-6118d7cb2113;12fdb16b-17b4-4f33-bd8a-90b6b232db28
047032a9-486b-465d-bff5-96480dbd9be1;6f6fab1c-63bc-4ca9-b601-d7c6444cfbb7
530c03b0-16eb-4c56-8c50-42fe3759c3d5;1f07289f-f588-44a2-9136-a1ed35c0b508
8f76c359-d3d5-4b1a-9639-5a14edea6657;bb41bf83-9cec-485d-8ab0-d98872daed4f
fa34b3c3-c6a7-4def-b975-6692be2249ad;65d02e9e-9f1e-4ce8-93c0-5823db6bf7fb
ad1cdcec-e4d5-40f5-baeb-bff1c99a0425;75f6631b-bd1a-4ae2-8f3d-d20c8f783466
86da5702-fc04-4d3a-b13e-d48a2580bfd8;71971e6c-dd5c-4135-8401-9f82c2a90b83
adc96955-5b47-42f9-bc7e-e5bdd18d6e1d;b5d667ba-059f-4ee4-a7fb-21186b294ea9
ef08f071-0b24-4293-9284-a051acb48fe3;c5e2181b-c54e-4c55-879b-2fcb4c069250
e26e8632-4eac-403b-8cd1-bf2fb39bb782;8b5eccfc-c06e-4806-a173-4d13542a1663
3ec98330-e1ae-4e1f-827c-5e95ccd949fa;bb3f20db-f9a6-4ad9-901c-a635f0db0b91
08779ef6-c51c-4960-8ed6-8eea7eed5221;fd2ed296-b8cb-4d7b-a040-fdf5b8286760
aee40da6-3ba8-4897-a8d8-16a99ec960cd;ccae354a-c020-44e1-be7a-93a2a45eeef6
5d123e66-9482-4af6-94c8-a7d95cf3bf7b;2f1020cd-b61c-4e98-96be-dcf769082eec
d4e67723-22ea-4ed4-a85b-df047d1d548e;93537364-e21b-431f-ad59-f7eea246eef1
ed5cb2a8-ee50-4c5c-a9d3-643c98c51261;8f2b5792-6b29-468a-8ce1-b5d9fef25943
006c9012-44e8-4833-8c5d-3e9f9947a467;6ffad4be-913f-4fe1-b3a2-50e98316d6b2
9191d3c9-8e74-460f-9276-9742de84dc75;b2e2578c-6f51-4171-8ea7-c4ff3a98a389
f5db9451-8ffc-4afd-b585-8925cbf37894;2d4f4e03-832b-413f-941d-ea1064557274
9bc3a76b-fa02-4d3f-b97e-ea4d1b553cb5;30789e7e-c58f-432a-8bc8-6c734bf7dd75
58cd17aa-a839-4acb-bd89-ecea46fee6f4;c060dbf9-b886-428d-adc5-571be559e1a4
ddebb471-a754-4e7d-95f4-b212fd1b484f;cea4949c-3bc3-4274-af67-ae35c76a4e4b
b0ce618f-d394-408f-969f-6fc09a7b3058;7791ba05-b5a3-4a73-b9cd-2fbf572590bb
f8d28116-1877-4c6d-be30-20c124f5132c;34fb16fb-f7f1-40e4-920b-f24d1b391bf1
57e8d551-45fe-43bd-85ad-5ca4629b603e;b45f31c5-27f2-473a-8a3e-2cb4bd340292
d8edcd1c-0fce-49d2-9db3-4e5691961dbb;2b56f381-c803-4ee4-a1f2-d20b3f0834cb
bd09b2d8-a121-4405-a040-317b81dd8b9e;75b5dff4-9de4-44d4-bf69-3db24115641c
45850837-a4b2-4b7b-8212-f9667b3e9e74;7b3352bd-acff-4e33-8008-bd9f18446755
fc332aea-33dc-4f5e-8ec6-2258b4e762ea;786db9c3-4d0e-4a86-96b3-e0082a0bd1fa
8ac4d07d-246c-485a-ac3a-383c33896c90;dbe50fdf-8c2b-4bc9-a796-b8c24d3967d6
17805abf-6eab-493f-8267-81935f022de1;3991a5c1-ca14-4381-a841-11f311a88e07
8cf075dd-60e8-49af-aa06-268eb46c5f14;a370f820-cc67-49a2-83d2-2af01ba744ce
f24a7636-e3bc-4619-a3c6-89665195f99e;012a148c-bb50-4ea9-b11f-09febf796348
2a7e378c-2d08-453e-9d15-7042a7002d93;f8dc9888-a2ef-4dfb-b787-5358708ecc8e
